position,sentLenInTokens,numPunct,numPrecedingNP,numFollowingNP,followsPrepPhrase,fourPosTagsPrecedingFollowing,followedByVBG,followedByPrep,numFollowingAdj,followsVerb,followedByVerb,followedByAdj,followedByNPAdj,numTokensPrecedingFollowingInfinitiveVerb,numTokensUntilNextPrep,followedBySeqAdjNP,depRelType,nextFollowingVerbInWeather,nextFollowingVerbInCognition,class
1,26,6,0,7,0,ABS-ABS-ABS-ABS-VERB-ADV-ADJ-NOUN,0,0,2,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
14,18,2,4,1,1,ADP-VERB-CONJ-PUNCT-ADV-ADP-NOUN-PUNCT,0,0,0,0,0,0,0,0,1,0,prep_at,0,0,EXAMPLE
4,5,1,1,0,0,VERB-ADV-PROPN-ABS-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,22,2,0,5,0,ABS-ABS-ABS-ABS-VERB-PRON-ADP-PRON,0,0,2,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
11,12,3,1,0,1,ADP-VERB-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_to,0,0,EXAMPLE
7,13,1,1,2,0,VERB-ADP-ADJ-VERB-ADP-DET-NOUN-ADP,0,0,0,1,0,0,0,0,3,0,dobj,0,0,EXAMPLE
-1,24,3,0,35,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
18,19,3,5,0,0,VERB-ADP-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
16,19,4,4,0,1,ADP-PRON-ADP-PUNCT-CONJ-ADV-PUNCT-ABS,0,0,0,0,0,0,0,0,0,0,pobj,0,0,EXAMPLE
3,13,2,0,2,0,ADV-ADV-ABS-ABS-VERB-ADV-VERB-VERB,0,0,0,0,1,0,0,0,4,0,nsubjpass,0,0,EXAMPLE
17,21,4,4,0,0,NOUN-VERB-PRON-ADP-VERB-VERB-VERB-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
7,13,2,1,1,0,CONJ-PUNCT-VERB-ADV-VERB-VERB-PRON-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
2,11,4,0,1,0,CONJ-ABS-ABS-ABS-VERB-VERB-VERB-PUNCT,0,0,0,0,1,0,0,0,6,0,nsubj,0,0,EXAMPLE
2,5,1,0,1,0,VERB-ABS-ABS-ABS-DET-NOUN-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,14,3,0,2,0,ABS-ABS-ABS-ABS-VERB-PUNCT-ADP-PRON,0,0,2,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
15,18,2,4,1,0,VERB-VERB-PRON-PUNCT-ADP-PRON-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
